Sentence,Location,Correct?,StartLoc,EndLoc,Preceding_List,Succeeding_List
"Alibaba got its start in Hangzhou China in 1999, the brainchild of school teacher Jack Ma.",Jack,0.0,15,15,"['the', 'brainchild', 'of', 'school', 'teacher']","['Ma', '.']"
"Brazil s largest city, S o Paulo, has a GDP larger than the GDPs of neighboring Argentina, Chile, Uruguay, Bolivia and Paraguay combined, according to fnbox.",Argentina,1.0,18,18,"['than', 'the', 'GDPs', 'of', 'neighboring']","[',', 'Chile', ',', 'Uruguay', ',']"
"Most people have been accessing these services either directly on their computers or mobile devices, or by piping music from their phones to Bluetooth-enabled loudspeakers.",Most,0.0,0,0,[],"['people', 'have', 'been', 'accessing', 'these']"
"Game retailer GameStop is diving deeper into the mobile business, announcing a deal with AT&T on Monday to resell its Cricket Wireless service in 2,800 stores in the U.S.

GameStop isn t new to wireless: It sells refurbished smartphones in its GameStop-branded stores and operates its own mobile retail stores under the name Spring Mobile (which also happen to resell AT&T service).",Mobile,0.0,58,58,"['stores', 'under', 'the', 'name', 'Spring']","['(', 'which', 'also', 'happen', 'to']"
"The first ban came in August when Disconnect Mobile appeared in the Google Play Store for five days, accruing over 5,000 downloads despite the lack of any publicity.",Mobile,0.0,8,8,"['came', 'in', 'August', 'when', 'Disconnect']","['appeared', 'in', 'the', 'Google', 'Play']"
"So why then is China missing from the list of countries getting the latest iPhone on launch day 

Both the New York Times and Re/Code are pointing to regulatory issues as the reason for the delayed launch.",York,0.0,21,21,"['launch', 'day', 'Both', 'the', 'New']","['Times', 'and', 'Re/Code', 'are', 'pointing']"
"Whether you re looking to Latin America for new markets, hoping for cheaper rent or running from shoveling, the southern half of the Americas have a few promising hubs full of new accelerators, incubators, and increasingly, success stories.",America,0.0,6,6,"['you', 're', 'looking', 'to', 'Latin']","['for', 'new', 'markets', ',', 'hoping']"
"Is $40 a fair price for a year of smartwatch connectivity  If you were hoping to pick up a Timex Ironman One, you ve got a little bit of time to think about it   the smartwatch won t hit stores until later  this fall,  and then you should see whether you re still using the Ironman One after its year of free service is up.",One,0.0,59,59,"['re', 'still', 'using', 'the', 'Ironman']","['after', 'its', 'year', 'of', 'free']"
"As Ben Thompson points out, the iPhone 6 positions itself in Asia as a  veblen good,  or a product which sees increased demand with increased prices.",Thompson,0.0,2,2,"['As', 'Ben']","['points', 'out', ',', 'the', 'iPhone']"
"As he puts it:

The bottom line is that this relationship with readers is the core of whatever value newspapers have in this digital age   it s not their ability to print things on paper, or drop objects off at your house.",As,0.0,0,0,[],"['he', 'puts', 'it', ':', 'The']"
"We do it to pay homage to where we got our start,  Johnson says.",Johnson,0.0,13,13,"['we', 'got', 'our', 'start', ',']","['says', '.']"
"The complaint also publishes the annual salaries of Cook and the other defendants, dating from 2009, in order to support the shareholders  claim that Apple s leadership has no incentive to stop the mismanagement.",Cook,0.0,8,8,"['publishes', 'the', 'annual', 'salaries', 'of']","['and', 'the', 'other', 'defendants', ',']"
"Apple announced new additions to the iPhone lineup at an event in Cupertino, California on Tuesday.",Cupertino,1.0,12,12,"['lineup', 'at', 'an', 'event', 'in']","[',', 'California', 'on', 'Tuesday', '.']"
) That puts it on par with the Hue color-changing lights and makes it expensive compared to the rest of the white-only connected bulbs out there if you look only at lighting.,Hue,0.0,8,8,"['it', 'on', 'par', 'with', 'the']","['color-changing', 'lights', 'and', 'makes', 'it']"
"He wrote:

Analyst Gray Powell of Wells Fargo, who has been a pretty smart observer of the ebb and flow of Rackspace rumors, suggested in a research note on Aug. 25 that Rackspace could keep its shareholders happy with a share buyback worth as much as $1 billion by the end of 2015.",Fargo,0.0,8,8,"['Analyst', 'Gray', 'Powell', 'of', 'Wells']","[',', 'who', 'has', 'been', 'a']"
That s one of the findings in the most recent Ericsson ConsumerLab TV and Media report.,Media,0.0,14,14,"['recent', 'Ericsson', 'ConsumerLab', 'TV', 'and']","['report', '.']"
"Why get our money stolen, or make less money, when we can get our songs on the exact same spot on the charts ourselves   Johnson says.",Johnson,0.0,26,26,"['spot', 'on', 'the', 'charts', 'ourselves']","['says', '.']"
"The hacker crowd using Node.js, we might not be the best fit for them,  Ellis said,  but I m OK making that tradeoff in exchange for being a better tool for the Fortune 500 and the Fortune 1000. ",Ellis,0.0,16,16,"['best', 'fit', 'for', 'them', ',']","['said', ',', 'but', 'I', 'm']"
"The Guardian isn t the only newspaper to offer a form of membership, with different benefits based on how much they contribute: the Wall Street Journal offers something called WSJ+ to paying subscribers, which gives them access to invitation-only talks by experts on various topics, as well as special events like museum tours, or discounts on a round of golf at a private course.",Wall,0.0,25,25,"['much', 'they', 'contribute', ':', 'the']","['Street', 'Journal', 'offers', 'something', 'called']"
"I know, Pablo Escobar.",Pablo,0.0,3,3,"['I', 'know', ',']","['Escobar', '.']"
"While the economic stories out of Argentina are all about the national credit default, some of South America s largest successes   like MercadoLibre, one of the only Latin American startups now traded on NASDAQ   have come out of Argentina.",America,0.0,18,18,"['default', ',', 'some', 'of', 'South']","['s', 'largest', 'successes', 'like', 'MercadoLibre']"
"If no one buys the business, at least the community will have an opportunity to continue the project using the open-sourced Berg Cloud code.",Berg,0.0,22,22,"['the', 'project', 'using', 'the', 'open-sourced']","['Cloud', 'code', '.']"
"Most of the technical discussion around cloud computing has been about virtualization, automation, security, orchestration, and provisioning.",Most,0.0,0,0,[],"['of', 'the', 'technical', 'discussion', 'around']"
"As Jillian York of the Electronic Frontier Foundation pointed out during a discussion of the topic on Twitter, the action against Sister Roma and others may not be a sign that Facebook is actively targeting gay men or drag queens, but could be a result of complaints from those who do want to target those individuals, which Facebook then has to pursue.",Roma,0.0,23,23,"[',', 'the', 'action', 'against', 'Sister']","['and', 'others', 'may', 'not', 'be']"
"Host: Stacey Higginbotham

 Guests: Signe Brewster and Paul Brody, who leads IBM s mobile & internet of things consulting practice in North America

Subscribe to this show in iTunes

In praise of a subscription plan on your smart home and wild Apple speculation

 

 A peek at the Peq hub expected at Best Buy and making the trains run on time

 

 Don t count out cellular.",Paul,0.0,9,9,"['Guests', ':', 'Signe', 'Brewster', 'and']","['Brody', ',', 'who', 'leads', 'IBM']"
"Chile s government brought new attention to the Andean nation when it started handing out $40,000 each to up to 300 startup teams in 2010 through an accelerator program dubbed Start-Up Chile.",Chile,1.0,0,0,[],"['s', 'government', 'brought', 'new', 'attention']"
"We also delve deep into both the economic and technical needs of the smart home and the internet of things with Paul Brody, from IBM, who has assembled a platform called Adept that he thinks will be idea for connecting devices for the internet of things.",Paul,0.0,21,21,"['the', 'internet', 'of', 'things', 'with']","['Brody', ',', 'from', 'IBM', ',']"
Post and thumbnail images courtesy of Thinkstock / Janie Airey and Thinkstock / Stephen Lam,Stephen,0.0,13,13,"['Janie', 'Airey', 'and', 'Thinkstock', '/']",['Lam']
"In one notorious case, a Utah couple received an email from an online retailer saying they would have to pay $3,500 unless they removed a comment they had posted to the review site, RipoffReport.com.",Utah,1.0,6,6,"['one', 'notorious', 'case', ',', 'a']","['couple', 'received', 'an', 'email', 'from']"
"As the first of its kind, will make a wonderful piece of computing history one day.",As,0.0,0,0,[],"['the', 'first', 'of', 'its', 'kind']"
"On Thursday, LG representatives told the Wall Street Journal that the smartwatch with round, plastic OLED display will become available in retail stores on October 14.",Wall,0.0,7,7,"[',', 'LG', 'representatives', 'told', 'the']","['Street', 'Journal', 'that', 'the', 'smartwatch']"
"From a mobile operating system to compete with Android (AMOS) to a messaging app to compete with China s WeChat (Laiwang), Alibaba is a rainbow company with products that span a range of industries.",China,1.0,19,19,"['messaging', 'app', 'to', 'compete', 'with']","['s', 'WeChat', '(', 'Laiwang', ')']"
Some countries that have substantial naturally-occurring baseload clean power ( baseload  means it runs all of the time) like Iceland can run their aluminum smelting industry off of hydropower and geothermal power.,Iceland,1.0,20,20,"['of', 'the', 'time', ')', 'like']","['can', 'run', 'their', 'aluminum', 'smelting']"
"They re excited to unite with their fellow Vine celebrities, many of whom know each other and are based in Anaheim.",Anaheim,1.0,21,21,"['other', 'and', 'are', 'based', 'in']",['.']
"As a result, many residents and developers have abandoned the land and it s now more associated with an apocalyptic decay.",As,0.0,0,0,[],"['a', 'result', ',', 'many', 'residents']"
"Here are three smart things and one dumb thing:

Number One   Experiment: By my count, the Post has launched more new digital projects and features in the past few months than other papers have in the past year or two.",Post,0.0,19,19,"['By', 'my', 'count', ',', 'the']","['has', 'launched', 'more', 'new', 'digital']"
"Can an algorithm do that, or will it just avoid those difficult topics 

One AOL designer told the researchers that he and his colleagues don t really think of what they are doing as being journalism.",One,0.0,14,14,"['just', 'avoid', 'those', 'difficult', 'topics']","['AOL', 'designer', 'told', 'the', 'researchers']"
"Or check out Ellis talking about Cassandra as part of the NoSQL Tapes series, a collection of interviews with NoSQL entrepreneurs and developers from 2010.",Tapes,0.0,12,12,"['as', 'part', 'of', 'the', 'NoSQL']","['series', ',', 'a', 'collection', 'of']"
"Higginbotham s interview with IBM s Paul Brody starts at 22:10 (and if you re interested in hearing more from him, he ll be speaking at Structure Connect in October):

Included in that interview, as bitcoin journalist Ryan Selkis or  TwoBitIdiot  pointed out, is that IBM is working in partnership with Samsung on Adept, and the two hope to debut it at CES in January.",Brody,0.0,7,7,"['interview', 'with', 'IBM', 's', 'Paul']","['starts', 'at', '22:10', '(', 'and']"
"Cockcroft  predicted huge data center expansion especially in the U.K., France and Germany.",France,1.0,11,11,"['especially', 'in', 'the', 'U.K.', ',']","['and', 'Germany', '.']"
Reid said in a press conference that details of the deal would be left to Governor Brian Sandoval and Tesla CEO Elon Musk this afternoon in Carson City.,Carson,1.0,26,26,"['Elon', 'Musk', 'this', 'afternoon', 'in']","['City', '.']"
"The reason for this change of plans (or, ugh, pivot)   In the last two years the market as started to shift from continuous integration to delivery and what s interesting is that Jenkins is not only used by developers any more but is becoming the hub where dev, devops and IT people meet.",Jenkins,0.0,36,36,"['what', 's', 'interesting', 'is', 'that']","['is', 'not', 'only', 'used', 'by']"
"In a nutshell, ideas are contributed by the crowd, and also by startup veterans or VCs like Gross, Pishevar and Don Dodge.",Dodge,0.0,24,24,"['Gross', ',', 'Pishevar', 'and', 'Don']",['.']
"Alibaba is making us take China seriously for the first time,  Ethan Kurzweil of Bessemer Venture Partners told me when we were chatting about the IPO.",China,1.0,5,5,"['Alibaba', 'is', 'making', 'us', 'take']","['seriously', 'for', 'the', 'first', 'time']"
"The countries are: Italy, Spain, France, Belgium, the Netherlands, Austria, Cyprus, Finland, Greece, Latvia, Malta, Portugal, and Slovakia.",Slovakia,1.0,30,30,"['Malta', ',', 'Portugal', ',', 'and']",['.']
"Most companies use a half-dozen technology and analytics providers, and advertising and affiliate partners are using even more.",Most,0.0,0,0,[],"['companies', 'use', 'a', 'half-dozen', 'technology']"
MakerBot president Jenny Lawton will take over as CEO.,Lawton,0.0,3,3,"['MakerBot', 'president', 'Jenny']","['will', 'take', 'over', 'as', 'CEO']"
The service will be available in Germany and Austria first.,Germany,1.0,6,6,"['service', 'will', 'be', 'available', 'in']","['and', 'Austria', 'first', '.']"
"The valedictory blog post wasn t terribly informative, other than saying this was the end of  this incarnation  of Berg.",Berg,0.0,20,20,"['end', 'of', 'this', 'incarnation', 'of']",['.']
The Salton Sea is so exciting to the geothermal industry that an entire section of the recent Geothermal Energy Association conference focused on the region.,Energy,0.0,18,18,"['section', 'of', 'the', 'recent', 'Geothermal']","['Association', 'conference', 'focused', 'on', 'the']"
From Settings > iCloud > Storage & Backup > Manage Storage you can access the individual backups for each iOS device.,Manage,0.0,9,9,"['>', 'Storage', '&', 'Backup', '>']","['Storage', 'you', 'can', 'access', 'the']"
"One of its problems was glitchy handoffs between Wi-Fi and cell, but there s been a lot of progress made in that department.",One,0.0,0,0,[],"['of', 'its', 'problems', 'was', 'glitchy']"
"The Post got rid of Katharine Weymouth, which makes sense because she s a member of the previous ownership group, the Graham family.",Graham,0.0,23,23,"['previous', 'ownership', 'group', ',', 'the']","['family', '.']"
